#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6982896198550745088,6202,56266,10.932675,12.775878,0.258454,1237678859549999340,GALAXY
6982906643911208960,6202,56266,10.880308,12.631864,0.3060041,1237678919672463516,GALAXY
6983039959696076800,6202,56266,10.794464,14.032038,0.6030407,1237653650765775590,GALAXY
6982914890248417280,6202,56266,10.725873,12.502476,0.1579723,1237678919672397955,GALAXY
6983032537992589312,6202,56266,10.644018,13.174601,0.093519,1237678860086739148,GALAXY
6983022917265846272,6202,56266,10.471382,12.959106,1.203886,1237678920209137940,QSO
6983009173370499072,6202,56266,10.409627,13.060369,0.4241014,1237678920209072683,GALAXY
6982939079504228352,6202,56266,10.350909,12.647727,3.018122,1237678919672201713,QSO
6982941553405390848,6202,56266,10.268502,11.568142,0.550917,1237678857939125002,GALAXY
6982994055085617152,6202,56266,9.99418250000002,13.590333,-9.760691E-05,1237678860623347764,STAR
6982840673213542400,6202,56266,12.331623,12.833145,-0.0007428986,1237678920209924451,STAR
6982948975108878336,6202,56266,10.188411,12.646208,0.1831879,1237678919672135802,GALAXY
6982967941684457472,6202,56266,9.58765899999997,12.733939,0.4856021,1237678859549475258,GALAXY
6982965742661201920,6202,56266,9.4070772,12.738378,0.6871653,1237678859549344538,GALAXY
6982850568818192384,6202,56266,12.127208,12.671842,0.3759986,1237678859550523884,GALAXY
6982851943207727104,6202,56266,11.992788,12.712175,0.4775657,1237678859550458399,GALAXY
6983094385521651712,6202,56266,11.875542,13.584354,0.574944,1237678860624134774,GALAXY
6983044082864680960,6202,56266,11.796989,14.070952,0,1237649918964400503,GALAXY
6983079816992583680,6202,56266,11.697036,13.595542,1.835112,1237678860624068828,QSO
6983082016015839232,6202,56266,11.613035,13.595134,0.2421359,1237678860624068757,GALAXY
6982866786614702080,6202,56266,11.527707,12.62176,0.52347,1237678919672725839,GALAXY
6982873108806561792,6202,56266,11.456494,12.742216,2.212435,1237678859550261445,QSO
6982989931917012992,6202,56266,9.83099750000002,13.243805,0.6040489,1237678860086411915,GALAXY
6982870634905399296,6202,56266,11.379171,12.40224,-0.0008553175,1237678859013324877,STAR
6982883554167025664,6202,56266,11.284757,12.749275,2.712485,1237678859550196022,QSO
6982888227091443712,6202,56266,11.109409,11.922928,0.5513178,1237678858476388645,GALAXY
6983056452370493440,6202,56266,11.034145,13.129947,0.2419664,1237678860086936018,GALAXY
6983043533108867072,6202,56266,10.954585,12.997546,-9.544614E-05,1237678920209334633,STAR
6983036661161193472,6202,56266,10.820114,13.540726,0.6437949,1237678860623741526,GALAXY
6982911316835627008,6202,56266,10.75929,12.150248,0.2532131,1237678919135527306,GALAXY
6982916814393765888,6202,56266,10.668027,12.543889,0.468455,1237678919672332801,GALAXY
6982924510975160320,6202,56266,10.609573,12.341325,0.6908223,1237678859012997963,GALAXY
6983028689701892096,6202,56266,10.567034,13.951155,-0.0001645284,1237653650765709796,STAR
6982935231213531136,6202,56266,10.50075,12.307454,2.369731,1237678859012997446,QSO
6982934406579810304,6202,56266,10.43302,12.230029,0.4048966,1237678919135395869,GALAXY
6982928359265857536,6202,56266,10.368719,12.696388,0.4783004,1237678859549802883,GALAXY
6983005050201894912,6202,56266,10.279572,13.942852,-0.0002741771,1237653650765578641,STAR
6982997628498407424,6202,56266,10.209589,13.447187,7.580605E-06,1237678920745877962,STAR
6982993505329803264,6202,56266,10.04496,14.076754,4.544719E-05,1237653650765447583,STAR
6982948700230971392,6202,56266,10.13179,12.65453,0.4738864,1237678919672135992,GALAXY
6982952823399575552,6202,56266,9.87598659999998,11.810503,0.403815,1237678918598263209,GALAXY
6982955572178644992,6202,56266,9.7609966,12.003444,0.3742617,1237678858475798849,GALAXY
6982980311190269952,6202,56266,9.59490310000001,13.557853,-0.001034072,1237678860623216798,STAR
6982971789975154688,6202,56266,9.43034110000002,12.946978,0.6230045,1237678920208679605,QSO
6982834351021682688,6202,56266,12.134867,12.208695,0.5608646,1237678859013652889,GALAXY
6982853317597261824,6202,56266,12.00894,12.905676,-0.0009246827,1237678920209793135,STAR
6982832701754241024,6202,56266,11.881599,12.083977,0.5603087,1237678919135986147,GALAXY
6982854691986796544,6202,56266,11.809774,12.508842,0.4940092,1237678919672856945,GALAXY
6983089162841419776,6202,56266,11.716078,13.245694,0.1651618,1237678860087197867,GALAXY
6983088887963512832,6202,56266,11.628312,13.098996,0.5407388,1237678860087198066,GALAXY
6982859090033307648,6202,56266,11.539797,11.682423,0.5251575,1237678918598984316,GALAXY
6982871184661213184,6202,56266,11.46464,12.523514,0.5385875,1237678919672660556,QSO
6982988007771664384,6202,56266,9.83912579999998,13.11111,0.290302,1237678860086411451,GALAXY
6983066622853050368,6202,56266,11.383361,13.087887,0.382706,1237678860087067064,GALAXY
6983068546998398976,6202,56266,11.287385,14.216884,0.5477195,1237649918964138422,GALAXY
6982875582707724288,6202,56266,11.194884,11.511293,0.4735164,1237678857939518165,GALAXY
6983047106521657344,6202,56266,11.118677,14.057577,0.6232448,1237653650765906532,GALAXY
6983050405056540672,6202,56266,11.043324,13.514455,0.4704537,1237678860623806891,GALAXY
6983040509451890688,6202,56266,10.961216,13.223787,0.5365784,1237678860086935873,GALAXY
6982903345376325632,6202,56266,10.893766,12.383629,0.1958182,1237678859013128215,GALAXY
6982908018300743680,6202,56266,10.829412,12.481251,0.3550676,1237678919672398336,GALAXY
6983033362626310144,6202,56266,10.76349,13.033222,0.7952334,1237678920209268889,GALAXY
6982910217323999232,6202,56266,10.677369,11.876967,0.4782899,1237678858476192152,GALAXY
6982923136585625600,6202,56266,10.613317,12.018756,0.3153321,1237678858476126780,GALAXY
6982923961219346432,6202,56266,10.576698,12.379095,0.6785485,1237678859012997926,GALAXY
6983020993120497664,6202,56266,10.504815,13.430119,0.1914256,1237678920746008745,GALAXY
6982928909021671424,6202,56266,10.377624,12.720983,0.4757917,1237678859549802904,GALAXY
6983009998004219904,6202,56266,10.292542,13.037144,0.07893079,1237678920209072404,GALAXY
6982944302184460288,6202,56266,10.136493,12.215304,0.4993538,1237678919135265247,GALAXY
6982982785091432448,6202,56266,9.88890809999998,14.024019,0.4714166,1237653650765382238,GALAXY
6982953373155389440,6202,56266,10.061723,11.657818,2.424197,1237678918598328621,QSO
6982976188021665792,6202,56266,9.68550809999999,13.344727,0.5996757,1237678920745681254,GALAXY
6982977562411200512,6202,56266,9.50474409999998,12.948974,0.4924886,1237678920208744793,GALAXY
6982974263876317184,6202,56266,9.3380578,13.06468,0.2507836,1237678920208613612,GALAXY
6982841222969356288,6202,56266,12.186435,12.810578,0.1717667,1237678859550589031,GALAXY
6983100982591418368,6202,56266,12.06817,13.420513,0.57144,1237678920746664347,GALAXY
6982857440765865984,6202,56266,11.83607,12.780319,0.5393461,1237678859550392929,GALAXY
6982842597358891008,6202,56266,11.654665,11.751867,0.5257919,1237678918599049585,GALAXY
6982880255632142336,6202,56266,11.334179,12.319964,0.3658991,1237678859013325243,GALAXY
6982884103922839552,6202,56266,11.242388,12.751703,0.1626159,1237678859550130363,GALAXY
6982891800504233984,6202,56266,10.997975,12.339008,0.232848,1237678859013193823,GALAXY
6982899497085628416,6202,56266,10.928469,11.891066,-0.0005770811,1237678858476257430,STAR
6982915440004231168,6202,56266,10.722549,12.550525,0.1570751,1237678919672397950,GALAXY
6983014121172824064,6202,56266,10.403812,14.230542,0.4909068,1237649918963810583,GALAXY
6983003126056546304,6202,56266,10.265919,14.226982,0.6061056,1237649918963745270,GALAXY
6982991856062361600,6202,56266,10.099041,14.135387,1.884084,1237649918963679236,QSO
6983094660399558656,6202,56266,11.762847,14.041343,2.177808,1237653650766233939,QSO
6983083940161187840,6202,56266,11.592677,13.796756,0.5611174,1237649918427398814,GALAXY
6983072395289096192,6202,56266,11.49275,13.532592,0.4982285,1237678860624003480,GALAXY
6983060025783283712,6202,56266,11.165281,13.944618,0.2594428,1237653650765971631,GALAXY
6983043258230960128,6202,56266,10.878612,13.131018,0.7367338,1237678860086870466,GALAXY
6983038310428635136,6202,56266,10.789612,14.055088,0.4995197,1237653650765775330,GALAXY
6982839848579821568,6202,56266,12.296468,12.722588,0.3920216,1237678859550589110,GALAXY
6983021817754218496,6202,56266,10.5379,13.077949,0.5924925,1237678860086739340,GALAXY
6983019618730962944,6202,56266,10.469258,13.495392,0.5060562,1237678860623544897,GALAXY
6983016869951893504,6202,56266,10.345138,13.943229,0.2002656,1237653650765578382,GALAXY
6982947050963529728,6202,56266,10.185135,12.575573,0.4754573,1237678919672136114,GALAXY
6982949799742599168,6202,56266,9.98309280000001,12.793669,0.5013295,1237678859549606533,GALAXY
6982975088510038016,6202,56266,9.68327970000001,13.216939,0.6234225,1237678860086346676,GALAXY
6982978112167014400,6202,56266,9.5000106,13.018299,0.4921691,1237678920208679485,GALAXY
6982973988998410240,6202,56266,9.3226123,12.987806,0.4889385,1237678920208614026,GALAXY
6982848919550750720,6202,56266,12.06161,12.541052,1.38973,1237678919672922352,QSO
6982852767841447936,6202,56266,11.955828,12.897748,-0.0003213859,1237678920209727693,STAR
6982853867353075712,6202,56266,11.833768,12.423202,0.07909215,1237678919672856747,GALAXY
6982864587591446528,6202,56266,11.652702,12.634152,0.4870582,1237678859550327209,GALAXY
6982865137347260416,6202,56266,11.583659,12.378574,0.4877362,1237678859013456216,GALAXY
6982871734417027072,6202,56266,11.429518,12.579432,0.5810705,1237678919672660474,GALAXY
6982876957097259008,6202,56266,11.235854,11.710344,-0.000573398,1237678918598852737,STAR
6982886302946095104,6202,56266,11.161407,12.922128,-0.0008473029,1237678920209400004,STAR
6982894274405396480,6202,56266,10.995447,12.664372,0.6032264,1237678859550065285,GALAXY
6982906094155395072,6202,56266,10.87084,12.613161,0.6230164,1237678919672398601,GALAXY
6982906918789115904,6202,56266,10.721404,12.844456,0.6170344,1237678859549934196,GALAXY
6982917913905393664,6202,56266,10.635818,12.889855,-0.000365114,1237678920209203326,STAR
6982920937562370048,6202,56266,10.536556,11.691292,0.2958474,1237678918598525145,GALAXY
6982927259754229760,6202,56266,10.467427,12.495482,0.5846776,1237678919672267166,GALAXY
6982933307068182528,6202,56266,10.401391,11.954063,0.5370693,1237678858476061140,GALAXY
6983003400934453248,6202,56266,10.344323,14.322171,4.250108,1237653651302449688,QSO
6982945401696088064,6202,56266,10.261832,12.400381,0.4050777,1237678859012866137,GALAXY
6983006424591429632,6202,56266,10.183257,13.706023,0.6451699,1237649918426808897,GALAXY
6983071295777468416,6202,56266,11.332344,14.020041,0.4230682,1237653650766037353,GALAXY
6983068272120492032,6202,56266,11.490913,13.9113,0.416452,1237653650766102822,QSO
6983049855300726784,6202,56266,11.062823,13.609386,0.4695649,1237678860623806954,GALAXY
6983042983353053184,6202,56266,10.928428,13.256242,2.471966,1237678860086870560,QSO
6983038860184449024,6202,56266,10.789332,13.506979,0.6507497,1237678860623676010,GALAXY
6982839298824007680,6202,56266,12.285431,12.61022,0.4888118,1237678919673053548,GALAXY
6982949249986785280,6202,56266,10.094719,12.733716,0.676351,1237678859549672147,GALAXY
6982947600719343616,6202,56266,9.97861030000001,12.674345,0.1111022,1237678859549606043,GALAXY
6982959970225156096,6202,56266,9.67767500000002,12.54738,0.3782284,1237678919671939311,GALAXY
6982973439242596352,6202,56266,9.49152520000001,13.181674,0.6015395,1237678860086280776,GALAXY
6982973714120503296,6202,56266,9.29434379999998,12.971221,4.801089E-05,1237678920208613423,STAR
6983104556004208640,6202,56266,12.184203,12.996492,-0.0001111721,1237678920209858722,STAR
6982970690463526912,6202,56266,12.05373,13.455076,0,1237678920746664320,GALAXY
6983097958934441984,6202,56266,11.954071,13.104405,0.000257007,1237678860087329039,STAR
6982854417108889600,6202,56266,11.829734,12.457658,0.3655332,1237678919672856993,GALAXY
6982854142230982656,6202,56266,11.752613,12.462887,0.5365452,1237678919672791919,GALAXY
6983083390405373952,6202,56266,11.651735,13.707293,0.5462655,1237649918427464038,GALAXY
6982843421992611840,6202,56266,11.577576,11.705943,3.02082,1237678918598984179,QSO
6982870360027492352,6202,56266,11.487392,12.382311,0.3540476,1237678859013390514,GALAXY
6983069646510026752,6202,56266,11.428283,13.843949,2.558127,1237649918427332890,QSO
6983065523341422592,6202,56266,11.331211,13.293572,2.22653,1237678920746336777,QSO
6982879430998421504,6202,56266,11.23108,11.920739,0.5502983,1237678858476389053,GALAXY
6982889051725164544,6202,56266,11.159086,11.954384,2.827639,1237678858476388729,QSO
6983049305544912896,6202,56266,11.061939,13.76032,0.5651082,1237649918427201905,GALAXY
6983042158719332352,6202,56266,10.927517,13.158967,0.4881669,1237678860086870563,GALAXY
6983041883841425408,6202,56266,10.870369,13.345704,2.927321,1237678920746140173,QSO
6982915165126324224,6202,56266,10.718238,12.714252,0.7103791,1237678859549934194,GALAXY
6982918188783300608,6202,56266,10.535727,12.647502,0.3920583,1237678919672267350,GALAXY
6983024291655380992,6202,56266,10.465954,14.323871,0.8040155,1237653651302514992,QSO
6983014945806544896,6202,56266,10.401208,14.037947,0.3993149,1237653650765644275,GALAXY
6982996528986779648,6202,56266,10.180408,13.18647,0.3087787,1237678860086543113,GALAXY
6982994329963524096,6202,56266,10.089303,14.035695,0.5087547,1237653650765513241,GALAXY
6983105380637929472,6202,56266,12.278671,13.328541,1.129853,1237678920746795275,QSO
6982946501207715840,6202,56266,10.338511,12.414231,0.6003055,1237678859012931596,GALAXY
6982950074620506112,6202,56266,9.97621220000002,12.757517,0.2931018,1237678859549606128,GALAXY
6982979211678642176,6202,56266,9.77104780000002,12.96873,-7.7106E-05,1237678920208810578,STAR
6982965192905388032,6202,56266,9.43742980000002,12.652282,0.6226327,1237678919671808694,GALAXY
6983105105760022528,6202,56266,12.144656,13.161169,0.0001183142,1237678860087394364,STAR
6982853592475168768,6202,56266,11.719921,12.731298,0.4589743,1237678859550392659,GALAXY
6982863762957725696,6202,56266,11.471719,12.193165,0.5541708,1237678919135789512,GALAXY
6982880530510049280,6202,56266,11.400273,12.292996,0.6414384,1237678859013390565,GALAXY
6982865687103074304,6202,56266,11.292188,12.573559,0.4499283,1237678919672595135,GALAXY
6982890426114699264,6202,56266,11.049035,12.292449,0.5454118,1237678859013194258,GALAXY
6982893449771675648,6202,56266,10.972768,12.461007,0.2991548,1237678919672463531,GALAXY
6982895648794931200,6202,56266,10.904563,12.652811,0.3054944,1237678859549999364,GALAXY
6982913240980975616,6202,56266,10.688654,12.202216,0.3081052,1237678919135461576,GALAXY
6982919838050742272,6202,56266,10.589838,11.545812,0.4848375,1237678857939255913,GALAXY
6982926709998415872,6202,56266,10.512601,12.504661,2.736018,1237678919672267300,QSO
6983008073858871296,6202,56266,10.385799,13.451784,0.4703553,1237678920745943180,GALAXY
6982938529748414464,6202,56266,10.306885,12.654696,-0.0002380389,1237678919672201608,STAR
6982944851940274176,6202,56266,10.238888,12.394068,0.3198094,1237678859012866508,GALAXY
6982996803864686592,6202,56266,10.14829,12.938859,-0.001059674,1237678920209006705,STAR
6982840948091449344,6202,56266,12.214335,12.852748,0.5725228,1237678920209859197,GALAXY
6982955297300738048,6202,56266,9.62010350000003,12.092052,0.5136704,1237678919135003148,GALAXY
6983094110643744768,6202,56266,11.89206,13.99416,0.5277443,1237653650766234092,GALAXY
6983084215039094784,6202,56266,11.634095,14.000761,1.760309E-05,1237653650766168107,STAR
6983081741137932288,6202,56266,11.553186,13.837416,0.4673364,1237649918427398746,GALAXY
6983059201149562880,6202,56266,11.202965,13.65245,0.5224004,1237678860623872487,GALAXY
6983051779446075392,6202,56266,11.13297,13.295422,0.2873582,1237678920746271108,GALAXY
6983044907498401792,6202,56266,10.849403,12.932074,-0.0003078303,1237678920209269004,STAR
6983021267998404608,6202,56266,10.617268,13.00248,0.6191218,1237678920209203864,GALAXY
6983026215800729600,6202,56266,10.447695,14.014713,0.2522618,1237653650765643930,GALAXY
6982950349498413056,6202,56266,9.91382590000001,12.869443,0.4996549,1237678859549606322,GALAXY
6982956121934458880,6202,56266,9.7262035,12.064255,9.721122E-05,1237678919135068263,STAR
6982968216562364416,6202,56266,9.56734310000002,12.716033,0.2475351,1237678859549474912,GALAXY
6983101807225139200,6202,56266,12.103136,13.342513,0.6792195,1237678920746664428,GALAXY
6983090537230954496,6202,56266,11.989809,13.877064,0.5069144,1237653650766299858,GALAXY
6983106205271650304,6202,56266,11.866461,13.53476,0.3352464,1237678860624134634,GALAXY
6983088063329792000,6202,56266,11.793171,12.931785,-7.991438E-05,1237678920209662072,STAR
6982867061492609024,6202,56266,11.68554,12.543077,2.262881,1237678919672791378,QSO
6982843147114704896,6202,56266,11.60864,11.9976,0.5580596,1237678858476585795,GALAXY
6983075693823979520,6202,56266,11.522037,12.968288,0.6063212,1237678920209596758,GALAXY
6983077892847235072,6202,56266,11.44681,13.46723,0.1651701,1237678920746401896,GALAXY
6982963268760039424,6202,56266,9.81943260000003,12.920336,0.3804946,1237678920208875859,GALAXY
6983070746021654528,6202,56266,11.374808,13.841488,0.5148145,1237649918427333004,GALAXY
6983063874073980928,6202,56266,11.278957,13.116239,0.3793276,1237678860087066884,GALAXY
6983058101637935104,6202,56266,11.183876,13.523257,0.05674726,1237678860623872131,GALAXY
6982888501969350656,6202,56266,11.100643,11.498566,0.1952939,1237678857939517585,GALAXY
6983043807986774016,6202,56266,11.026091,12.986772,0.6220616,1237678920209334989,GALAXY
6982892625137954816,6202,56266,10.945414,12.497468,0.5999625,1237678919672464179,GALAXY
6982897572940279808,6202,56266,10.888043,11.468654,0.5689364,1237678857939386976,GALAXY
6983036936039100416,6202,56266,10.807704,13.903223,-3.728041E-05,1237653650765774974,STAR
6982922311951904768,6202,56266,10.664731,11.987236,0.6839992,1237678858476192429,GALAXY
6982917639027486720,6202,56266,10.560928,12.656396,0.1131632,1237678859549868143,GALAXY
6982927534632136704,6202,56266,10.493694,12.47115,0.1544712,1237678919672266914,GALAXY
6983013571417010176,6202,56266,10.427793,14.271774,0.597775,1237649918963810617,GALAXY
6982936330725158912,6202,56266,10.366036,12.555865,0.5683736,1237678919672201753,GALAXY
6982942103161204736,6202,56266,10.276505,11.710532,0.4791196,1237678918598459728,GALAXY
6982944027306553344,6202,56266,10.205837,11.815976,2.407926,1237678918598394358,QSO
6982950899254226944,6202,56266,10.128442,12.820655,0.5002997,1237678859549671905,GALAXY
6982951723887947776,6202,56266,10.026223,12.80741,2.401329,1237678859549606647,QSO
6982959145591435264,6202,56266,9.76424850000001,12.591451,0.4040874,1237678919671939763,GALAXY
6982982235335618560,6202,56266,9.61655150000001,13.605109,0.4927078,1237678860623217074,GALAXY
6983101532347232256,6202,56266,12.141529,13.377597,0.6024237,1237678920746729715,GALAXY
6982849469306564608,6202,56266,12.019571,12.559375,0.7634364,1237678919672922347,QSO
6982850293940285440,6202,56266,11.889794,12.477906,0.4972718,1237678919672857098,GALAXY
6982846720527495168,6202,56266,11.817322,12.215463,2.585446,1237678859013521848,QSO
6983094935277465600,6202,56266,11.719331,14.045986,0.5962139,1237653650766168902,GALAXY
6982864862469353472,6202,56266,11.63283,12.478107,0.3334591,1237678919672726147,GALAXY
6982859364911214592,6202,56266,11.552961,11.7663,0.4841872,1237678918598984123,GALAXY
6982875307829817344,6202,56266,11.470562,12.939259,-0.0006697291,1237678920209530982,STAR
6982875032951910400,6202,56266,11.290196,12.803487,0.5498756,1237678859550196036,GALAXY
6983066897730957312,6202,56266,11.199876,13.07377,0.5355777,1237678860087001540,GALAXY
6983060850417004544,6202,56266,11.130675,14.105206,0.6001694,1237649918964072882,GALAXY
6983047931155378176,6202,56266,11.047908,13.688849,2.365996,1237649918427201895,QSO
6982893724649582592,6202,56266,10.972327,12.633946,0.5346801,1237678919672463881,GALAXY
6983050130178633728,6202,56266,10.902736,14.042823,-9.223116E-05,1164184983867752577,STAR
6982898397574000640,6202,56266,10.847935,11.829866,0.3780489,1237678858476257708,GALAXY
6983037485794914304,6202,56266,10.768401,13.716398,0.3524196,1237649918427070861,GALAXY
6982911866591440896,6202,56266,10.686378,12.282934,0.4731964,1237678859013063104,GALAXY
6983025116289101824,6202,56266,10.616871,14.264926,0.4961394,1237649918963876242,GALAXY
6983023192143753216,6202,56266,10.586883,13.09221,0.4646094,1237678860086739441,GALAXY
6982925610486788096,6202,56266,10.508923,12.441238,0.1543702,1237678859012997214,GALAXY
6983026765556543488,6202,56266,10.440521,14.255355,-0.0004066665,1237649918963810306,STAR
6982931932678647808,6202,56266,10.382211,11.823176,3.142353,1237678858476061113,QSO
6983007524103057408,6202,56266,10.300785,13.064992,-8.415188E-05,1237678920209072433,STAR
6982946226329808896,6202,56266,10.236486,12.144548,0.3591936,1237678919135265448,GALAXY
6982951174132133888,6202,56266,10.140055,12.778545,0.3980856,1237678859549671932,GALAXY
6982948150475157504,6202,56266,10.064474,12.66177,0.5706145,1237678859549672113,GALAXY
6982953648033296384,6202,56266,9.91374510000003,11.810174,0.5471166,1237678918598263465,GALAXY
6982954197789110272,6202,56266,9.7884555,11.927523,0.4357758,1237678858475798895,GALAXY
6982978387044921344,6202,56266,9.67292600000002,13.082063,0.4718398,1237678920208810330,GALAXY
6982969316073992192,6202,56266,9.48830520000001,13.528861,0.4024794,1237678860623151643,GALAXY
6982973164364689408,6202,56266,9.29366590000001,13.054852,0.01511161,1237678920208613535,GALAXY
6982840123457728512,6202,56266,12.171341,12.581768,0.4505013,1237678919672988088,GALAXY
6983099608201883648,6202,56266,12.049741,13.008781,0.05640077,1237678920209793155,GALAXY
6982836550044938240,6202,56266,11.947353,12.315529,0.5366513,1237678859013587426,GALAXY
6983090812108861440,6202,56266,11.827077,13.629086,0.2423081,1237678860624134315,GALAXY
6982858265399586816,6202,56266,11.751855,12.916809,2.013033,1237678920209662361,QSO
6982845895893774336,6202,56266,11.650351,12.159602,0.4594713,1237678919135920437,GALAXY
6983077343091421184,6202,56266,11.576175,13.121959,0.4989855,1237678860087197918,GALAXY
6982861289056563200,6202,56266,11.484815,11.977157,0.5898017,1237678858476519902,GALAXY
6983074869190258688,6202,56266,11.426634,13.261872,0.2589015,1237678860087132382,GALAXY
6982870085149585408,6202,56266,11.319613,12.442253,0.5213681,1237678919672594982,GALAXY
6982876682219352064,6202,56266,11.219924,11.51047,0.4774618,1237678857939517953,GALAXY
6983060300661190656,6202,56266,11.157821,13.583151,-0.0001900867,1237678860623872393,STAR
6983051504568168448,6202,56266,11.059133,13.273375,0.5361544,1237678920746271006,QSO
6983049030667005952,6202,56266,10.989029,13.637771,0.7641085,1237678860623806554,QSO
6982897847818186752,6202,56266,10.926907,11.791309,0.3099431,1237678918598721836,GALAXY
6982900596597256192,6202,56266,10.869767,12.092118,0.2535751,1237678919135592607,GALAXY
6982907193667022848,6202,56266,10.78759,12.82998,-0.0002440713,1237678859549934120,STAR
6982922861707718656,6202,56266,10.63307,12.135916,0.5390639,1237678919135461852,GALAXY
6982934131701903360,6202,56266,10.534678,12.053166,1.089059,1237678919135396070,QSO
6982934681457717248,6202,56266,10.46383,12.254818,0.4052851,1237678859012931676,GALAXY
6982928084387950592,6202,56266,10.400605,12.770417,0.4409291,1237678859549802960,GALAXY
6983008348736778240,6202,56266,10.333401,13.523915,0.1986999,1237678860623479051,GALAXY
6982942652917018624,6202,56266,10.259827,11.82709,0.488569,1237678858475995707,GALAXY
6982939354382135296,6202,56266,10.175033,12.848648,0.5006434,1237678859549672034,GALAXY
6982947875597250560,6202,56266,10.087536,12.517013,2.417894,1237678919672070317,QSO
6982990481672826880,6202,56266,9.9735033,13.145654,0.6048614,1237678860086477675,GALAXY
6982839023946100736,6202,56266,12.276068,12.563939,0.4124701,1237678919673053517,GALAXY
