#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
7333091206400503808,6513,56543,358.94049,23.515609,0.213596,1237679479080485140,GALAXY
7333164873679564800,6513,56543,359.01473,24.939443,-0.0008426472,1237678580365197974,STAR
7333080486162132992,6513,56543,359.0932,23.297545,3.167425,1237680299428282903,QSO
7333072239824924672,6513,56543,359.16389,23.793411,0.4037132,1237678578754650555,GALAXY
7332999122301677568,6513,56543,0.855458999999996,23.669698,0.4549516,1237679479081271922,GALAXY
7333026060336558080,6513,56543,0.0241260070000067,24.138202,0.4612917,1237678579291849193,GALAXY
7333223972429557760,6513,56543,0.095104828999979,25.80786,0.5815258,1237666246303810320,GALAXY
7333021662290046976,6513,56543,0.165455909999991,23.22632,0.4579802,1237679478544138574,GALAXY
7333016164731908096,6513,56543,0.289466619999985,24.408179,0.4680146,1237663232843514593,GALAXY
7333013415952838656,6513,56543,0.389943809999977,23.979599,0.525838,1237666308022141651,GALAXY
7333012866197024768,6513,56543,0.517937770000003,23.990778,0.5363318,1237666308022207362,GALAXY
7333248161685368832,6513,56543,0.617996689999984,25.462427,3.64246,1237666245767135949,QSO
7333245412906299392,6513,56543,0.74171044000002,25.485427,0.6056057,1237666245767201391,GALAXY
7333069491045855232,6513,56543,359.26765,23.295808,0.4855537,1237680299428348350,GALAXY
7333079661528412160,6513,56543,359.34593,24.585106,0.2191847,1237678579828457763,GALAXY
7333187413667934208,6513,56543,359.42766,24.875856,0.3842826,1237666309095555606,GALAXY
7333196484638863360,6513,56543,359.49164,24.946085,0.7164372,1237678580365394646,GALAXY
7333204181220257792,6513,56543,359.58312,25.339263,0.5549486,1237666245766742992,GALAXY
7333198408784211968,6513,56543,359.68253,24.915146,-0.00676544,1237666245229937032,GALAXY
7333040353987719168,6513,56543,359.75347,23.932525,0.488289,1237666308021944786,GALAXY
7333209403900489728,6513,56543,359.85397,24.915346,0.3857574,1237666245230002514,GALAXY
7333045301790044160,6513,56543,359.92814,24.40251,0.4767987,1237666308558881273,GALAXY
7333135461743521792,6513,56543,358.36471,25.476242,0.5529333,1237666245766283692,GALAXY
7333115395656314880,6513,56543,358.47513,24.446499,0.3840506,1237678579828130287,GALAXY
7333149205638868992,6513,56543,358.59808,25.370029,0.5958475,1237666245766349503,GALAXY
7333147556371427328,6513,56543,358.72255,25.521084,0.5401713,1237678542239433301,GALAXY
7333109348342362112,6513,56543,358.80958,24.136925,-0.0002223456,1237678579291390354,STAR
7333085159086551040,6513,56543,359.0752,24.031308,0.4012411,1237678540092014895,GALAXY
7333089007377248256,6513,56543,359.13963,24.419399,2.775473,1237678540628951560,QSO
7332996373522608128,6513,56543,0.840862800000025,24.521775,0.4583091,1237666308559209186,GALAXY
7332987577429585920,6513,56543,1.00148639999998,24.133966,0.4238026,1237678579292242370,GALAXY
7333043102766788608,6513,56543,0.0116809859999876,24.097007,0.5012634,1237678579291849428,GALAXY
7333020013022605312,6513,56543,0.0892809709999938,23.241328,3.240421E-06,1237679478544073539,STAR
7333231119255138304,6513,56543,0.145706229999973,24.602253,0.7401208,1237663232843449232,GALAXY
7333015065220280320,6513,56543,0.28587263999998,24.332448,0.4950467,1237666308559012446,GALAXY
7333237991202811904,6513,56543,0.384428140000011,25.534008,-0.0009682722,1237663233379926935,STAR
7333012316441210880,6513,56543,0.617377229999988,23.929982,4.604193E-06,1164201339100790847,STAR
7333255308510949376,6513,56543,0.737257469999975,24.621411,0.4746836,1237663233380385426,GALAXY
7333127215406313472,6513,56543,358.15184,24.942225,-0.0001934321,1237678580364870261,STAR
7333181641231888384,6513,56543,359.20877,25.629375,0.1015163,1237678542239629484,GALAXY
7333078012260970496,6513,56543,359.26638,24.365411,0.5446739,1237678540629016931,GALAXY
7333075813237714944,6513,56543,359.34011,24.121514,-0.0008019842,1237678579291586759,STAR
7333054097883066368,6513,56543,359.40722,23.341028,2.868557,1237680299428413783,QSO
7333063443731902464,6513,56543,359.48209,24.058922,0.5522318,1237666308021814150,GALAXY
7333201982197002240,6513,56543,359.57961,25.658809,0.526547,1237666310169363137,GALAXY
7333062619098181632,6513,56543,359.66696,24.42266,0.3829205,1237666308558750330,GALAXY
7333203906342350848,6513,56543,359.74472,25.6591,0.3063288,1237666310169428435,GALAXY
7333042827888881664,6513,56543,359.84864,24.180218,1.622419,1237678579291783721,QSO
7333045026912137216,6513,56543,359.91089,24.327633,3.693738,1237666308558881226,QSO
7333114571022594048,6513,56543,358.36149,24.32964,0.4778014,1237678540628624134,GALAXY
7333101926638874624,6513,56543,358.46982,23.54643,0.5327948,1237679479080288925,GALAXY
7333102751272595456,6513,56543,358.58036,23.455317,0.0005690847,1237679479080354261,STAR
7333154978074914816,6513,56543,358.70596,24.705859,0.2148048,1237678541165625646,GALAXY
7333108523708641280,6513,56543,358.80395,24.251945,0.4640345,1237678540628820560,GALAXY
7333101102005153792,6513,56543,358.89833,24.473712,0.5698071,1237678579828261477,GALAXY
7333164049045843968,6513,56543,358.96632,25.050757,0.1392603,1237678580365197506,GALAXY
7333172020505145344,6513,56543,359.06671,25.425878,0.1150209,1237666245766545645,GALAXY
7333088182743527424,6513,56543,359.13106,24.279876,0.554018,1237678540628951065,QSO
7332994174499352576,6513,56543,0.89674832999998,24.400113,0.4647571,1237666308559274487,GALAXY
7332990051330748416,6513,56543,1.07602900000001,24.389542,-0.001043848,1237666308559339895,STAR
7333216825603977216,6513,56543,0.0436103470000262,25.290875,0.6235065,1237663232843121424,GALAXY
7333035681063301120,6513,56543,0.102528740000025,23.864307,0.1155737,1237678578755043511,GALAXY
7333230844377231360,6513,56543,0.195671220000008,24.748853,0.218558,1237663232843383150,GALAXY
7333237716324904960,6513,56543,0.328811680000001,25.60948,0.2930612,1237666310169625461,GALAXY
7333238540958625792,6513,56543,0.428532529999984,25.251703,-0.0002341211,1164201340711338087,STAR
7333009292784234496,6513,56543,0.537834750000002,23.520011,1.973121,1237679479081140494,QSO
7332997747912142848,6513,56543,0.664797169999986,23.438526,0.3191595,1237680299428938150,GALAXY
7332992800109817856,6513,56543,0.760829720000004,24.098762,-0.0001426102,1164201339100856368,STAR
7333120618336546816,6513,56543,358.0433,24.136216,0.6024601,1237678579291062559,GALAXY
7333131613452824576,6513,56543,358.1808,24.911897,0.514485,1237678580364870585,GALAXY
7333177518063284224,6513,56543,359.22988,24.857192,0.3712909,1237678541165822883,GALAXY
7333070315679576064,6513,56543,359.29217,23.475972,0.3703409,1237679479080616620,GALAXY
7333184664888864768,6513,56543,359.35645,24.87877,-0.0006363948,1237678541165887951,STAR
7333056846662135808,6513,56543,359.4382,23.827213,2.06832,1237678578754781375,QSO
7333204730976071680,6513,56543,359.52564,25.446057,0.5569095,1237666245766742567,GALAXY
7333200882685374464,6513,56543,359.61593,26.01358,0.7566239,1237666310706234090,GALAXY
7333060694952833024,6513,56543,359.70866,24.344949,0.3827959,1237666308558749858,GALAXY
7333061519586553856,6513,56543,359.78078,24.409952,0.3894918,1237666308558815829,GALAXY
7333213252191186944,6513,56543,359.86953,25.677182,0.1752309,1237663232842989616,GALAXY
7333041178621440000,6513,56543,359.946,23.858012,0.2525179,1237678578754977960,GALAXY
7333117044923756544,6513,56543,358.38382,24.166665,0.1395898,1237678579291193590,GALAXY
7333142883447009280,6513,56543,358.50092,25.132406,0.2351168,1237678541702431099,GALAXY
7333094779813294080,6513,56543,358.62559,23.881392,0.468392,1237678540091884094,GALAXY
7333148381005148160,6513,56543,358.75845,25.629074,2.313567,1237678542239433443,QSO
7333111822243524608,6513,56543,358.8276,24.486542,-0.0001095345,1237678579828261598,STAR
7333166522947006464,6513,56543,358.92606,24.826825,3.153047,1237678541165756921,QSO
7333167347580727296,6513,56543,358.99655,24.651641,0.7650873,1237678579828327024,GALAXY
7333081860551667712,6513,56543,359.08143,23.592892,2.330903,1237679479080550703,QSO
7333169271726075904,6513,56543,359.14833,25.649816,0.2404068,1237678542239564319,GALAXY
7332997198156328960,6513,56543,0.85261933999999,24.569189,0.214109,1237678579829047876,GALAXY
7332987027673772032,6513,56543,1.03035080000001,24.071913,0.4503258,1237666308022403581,QSO
7333030733260976128,6513,56543,0.0220691760000022,23.282679,0.2281526,1237680299428675738,GALAXY
7333232493644673024,6513,56543,0.154180709999991,24.815603,4.171387,1237663232843383374,QSO
7333236067057463296,6513,56543,0.287416300000018,25.854192,0.3770658,1237663233379795683,GALAXY
7333234967545835520,6513,56543,0.389435149999997,25.581486,0.5079374,1237663233379926552,GALAXY
7333006818883072000,6513,56543,0.515712909999991,24.442335,0.1513749,1237666308559077728,GALAXY
7333005994249351168,6513,56543,0.617970029999981,24.371702,0.2224179,1237666308559143221,GALAXY
7333005169615630336,6513,56543,0.738667299999975,24.459342,0.274052,1237666308559208744,GALAXY
7333180541720260608,6513,56543,359.21887,25.840361,8.548563E-05,1237666246303482590,STAR
7333076912749342720,6513,56543,359.2673,24.204667,-0.0001967727,1237678579291586971,STAR
7333191261958631424,6513,56543,359.34478,25.784757,0.9853853,1237666246303547970,QSO
7333190712202817536,6513,56543,359.41503,25.826988,2.118655,1237666246303547527,QSO
7333068116656320512,6513,56543,359.4915,24.550083,0.383813,1237678579828523294,GALAXY
7333195385127235584,6513,56543,359.58279,25.002271,0.5604997,1237666245229871688,GALAXY
7333051898859810816,6513,56543,359.68157,23.997887,0.6434748,1237666308021879334,GALAXY
7333036780574928896,6513,56543,359.75051,23.287686,0.2988231,1237680299428545170,GALAXY
7333212152679559168,6513,56543,359.84961,26.01101,0.459662,1237663232842793836,GALAXY
7333212977313280000,6513,56543,359.9161,26.005639,0.455044,1237663232842859039,GALAXY
7333133537598173184,6513,56543,358.36471,24.812678,2.822956,1237678541165494618,QSO
7333103026150502400,6513,56543,358.47347,23.563848,0.5330176,1237679479080288787,GALAXY
7333150580028403712,6513,56543,358.59659,25.427334,-0.0009350296,1237666245766348951,STAR
7333101376883060736,6513,56543,358.80955,24.636124,0.5104008,1237678579828261344,GALAXY
7333090931522596864,6513,56543,358.90075,23.31029,0.09254121,1237680299428217000,GALAXY
7333157726853984256,6513,56543,358.96794,25.705848,0.3435297,1237678542239499284,GALAXY
7333173944650493952,6513,56543,359.0737,25.105417,0.5217966,1237678541702693441,GALAXY
7333089832010969088,6513,56543,359.13636,24.531586,0.639053,1237678579828392080,GALAXY
7333256682900484096,6513,56543,0.938956589999975,25.231678,0.4995036,1237663233916994189,GALAXY
7332986752795865088,6513,56543,1.12628869999998,24.078291,1.084337,1237666308022469053,QSO
7333032657406324736,6513,56543,0.0595632110000111,23.403851,0.4058549,1237680299428676085,GALAXY
7333035406185394176,6513,56543,0.11369166999998,23.962179,0.4645699,1237666308022075939,GALAXY
7333022212045860864,6513,56543,0.229248569999982,23.436262,0.4851451,1237680299428741624,GALAXY
7333022486923767808,6513,56543,0.34686486999999,23.720579,0.314624,1237678578755109185,GALAXY
7333017264243535872,6513,56543,0.466054989999975,24.490633,0.647143,1237666308559078322,GALAXY
7333012041563303936,6513,56543,0.678314849999992,23.714406,-0.0001507313,1237678578755240115,STAR
7333250085830717440,6513,56543,0.798262729999976,25.238941,2.219726,1237666309632950884,QSO
7333120068580732928,6513,56543,358.07398,24.178031,0.5410542,1237678579291062467,GALAXY
7333105500051664896,6513,56543,358.24154,23.857749,2.30537,1237678540091687344,QSO
7333085983720271872,6513,56543,359.24107,24.347168,0.7702718,1237678540628951809,QSO
7333188788057468928,6513,56543,359.37665,24.72461,0.5632961,1237678541165888429,GALAXY
7333068391534227456,6513,56543,359.44612,24.632714,1.587008,1237678579828523457,QSO
7333048050569113600,6513,56543,359.5482,23.475556,0.7534456,1237679479080747514,GALAXY
7333060145197019136,6513,56543,359.6352,24.217159,-1.138118E-05,1237678579291718117,STAR
7333058221051670528,6513,56543,359.71953,24.101395,0.1030358,1237678579291717891,GALAXY
7333212427557466112,6513,56543,359.88647,25.830457,0.6839984,1237663232842924933,GALAXY
7333044477156323328,6513,56543,359.96347,24.331104,1.639977,1237666308558881141,QSO
7333121717848174592,6513,56543,358.29573,24.326439,0.5522318,1237678540628623969,GALAXY
7333136011499335680,6513,56543,358.41644,25.56712,0.5517694,1237678542239302988,GALAXY
7333105774929571840,6513,56543,358.51645,23.866728,0.4685614,1237678540091818591,GALAXY
7333151954417938432,6513,56543,358.65769,24.905605,0.4541343,1237678580365067056,GALAXY
7333112371999338496,6513,56543,358.77263,24.648968,0.6065523,1237678579828261557,GALAXY
7333152229295845376,6513,56543,358.85809,24.916085,0.3726252,1237678580365132474,GALAXY
7333100277371432960,6513,56543,358.94089,24.535951,0.6023894,1237678579828326886,GALAXY
7333168172214448128,6513,56543,359.01581,25.748573,-0.001092231,1237666246303416911,STAR
7333087083231899648,6513,56543,359.16521,24.209067,0.7190952,1237678579291521591,GALAXY
7333002420836560896,6513,56543,0.842133059999981,23.963619,0.5306627,1237666308022338408,GALAXY
7333046401301671936,6513,56543,0.0206815509999956,24.567586,0.486405,1237678579828720117,GALAXY
7333029908627255296,6513,56543,0.089998224999988,24.604092,0.4819267,1237678579828785619,GALAXY
7333024136191209472,6513,56543,0.147350010000025,23.891171,2.306705,1237666308022075791,QSO
7333024685947023360,6513,56543,0.286181010000007,23.95069,-0.0009028506,1237666308022141509,STAR
7333014240586559488,6513,56543,0.384743189999995,24.041767,0.1044833,1237666308022141220,QSO
7333004344981909504,6513,56543,0.511387950000028,24.284201,0.3262112,1237678579292045706,GALAXY
7333243213883043840,6513,56543,0.617624159999991,24.60757,0.5252566,1237663233380385394,GALAXY
7333088457621434368,6513,56543,359.21712,24.410403,-0.0001718181,1237678540628951319,STAR
7333182190987702272,6513,56543,359.26729,25.509565,0.5882106,1237666245766611575,GALAXY
7333187688545841152,6513,56543,359.34292,24.789967,2.54495,1237678541165887947,QSO
7333194835371421696,6513,56543,359.41189,25.374328,0.5942982,1237666245766677317,GALAXY
7333056296906321920,6513,56543,359.48486,23.64258,-0.0001240251,1237678578754781768,STAR
7333196209760956416,6513,56543,359.58046,25.110673,0.190582,1237666245229871360,GALAXY
7333201157563281408,6513,56543,359.67878,25.915611,0.2649031,1237666246303678649,GALAXY
7333038154964463616,6513,56543,359.74492,23.560976,0.7323346,1237679479080813092,GALAXY
7333208029510955008,6513,56543,359.84885,24.832737,0.4831791,1237666309095687032,GALAXY
7333218474871418880,6513,56543,359.9149,24.920951,0.4997528,1237666245230003038,GALAXY
7333119793702825984,6513,56543,358.15523,24.448419,-0.0005007318,1237678579827998769,STAR
7333102476394688512,6513,56543,358.36336,23.605566,0.5390304,1237678578754323211,GALAXY
7333144532714450944,6513,56543,358.4718,24.758625,-0.0005274883,1237678541165560108,STAR
7333111272487710720,6513,56543,358.58448,24.529548,1.729909,1237678579828195868,QSO
7333149755394682880,6513,56543,358.71397,25.280653,0.4800004,1237678541702497192,GALAXY
7333159650999332864,6513,56543,358.80912,25.640084,0.598819,1237678542239433612,GALAXY
7333100552249339904,6513,56543,358.96736,24.519941,0.3827762,1237678579828326941,GALAXY
7333081310795853824,6513,56543,359.13533,23.381392,-0.001310501,1237680299428282637,STAR
7333257507534204928,6513,56543,0.959242070000016,24.630357,0.5240906,1237678579829113330,GALAXY
7332989226697027584,6513,56543,1.20713669999998,24.355229,0.4826962,1237666308559340225,GALAXY
7333031283016790016,6513,56543,0.00650702090001687,23.330584,0.3835568,1237680299428675979,GALAXY
7333220673894674432,6513,56543,0.0742808379999929,24.824068,0.5555478,1237663232843317400,GALAXY
7333025510580744192,6513,56543,0.133218740000018,24.07505,0.4614305,1237666308022076229,GALAXY
7333229469987696640,6513,56543,0.275609599999996,25.143334,0.4510386,1237666309632754081,GALAXY
7333011216929583104,6513,56543,0.377632319999975,23.578776,2.918783,1237679479081075143,QSO
7333013141074931712,6513,56543,0.503813400000013,23.888117,2.555318,1237666308022206835,QSO
7333249810952810496,6513,56543,0.606438480000008,25.332365,0.3746042,1237663233380057160,GALAXY
7332996098644701184,6513,56543,0.820429579999995,24.48489,0.2737582,1237666308559208765,GALAXY
7333132438086545408,6513,56543,358.27736,24.945839,0.2126458,1237678580364935550,GALAXY
7333074163970273280,6513,56543,359.26112,23.990668,0.1047203,1237678540092080501,GALAXY
7333074988603994112,6513,56543,359.33675,24.07861,0.6178513,1237678579291587272,GALAXY
7333076362993528832,6513,56543,359.39599,24.104603,2.488245,1237678579291586796,QSO
7333200058051653632,6513,56543,359.46618,24.658302,0.378523,1237678579828523284,GALAXY
7333063718609809408,6513,56543,359.5758,24.097367,0.103483,1237678579291652325,GALAXY
7333199508295839744,6513,56543,359.65628,25.114386,0.5625082,1237666245229936739,GALAXY
7333059320563298304,6513,56543,359.73634,24.050117,3.176367,1237666308021879429,QSO
7333062893976088576,6513,56543,359.83041,24.55193,0.5022849,1237678579828654207,GALAXY
7333213527069093888,6513,56543,359.90219,25.635769,0.6225051,1237663232842990374,GALAXY
7333208304388861952,6513,56543,359.99659,25.043379,0,1237666245230067862,GALAXY
7333113471510966272,6513,56543,358.34993,24.245267,0.4296074,1237678540628624096,GALAXY
7333143433202823168,6513,56543,358.45507,25.061919,0.4443741,1237678580365001244,GALAXY
7333135736621428736,6513,56543,358.55927,25.441507,0.2845106,1237666245766349164,GALAXY
7333149480516775936,6513,56543,358.69471,25.423837,0.1158934,1237666245766414544,GALAXY
7333109623220269056,6513,56543,358.79976,24.270839,0.5228646,1237678540628820983,GALAXY
7333096429080735744,6513,56543,358.88805,24.067867,0.5422323,1237678579291390667,GALAXY
7333098628103991296,6513,56543,358.96266,24.314602,0.5064684,1237678540628886124,GALAXY
7333096978836549632,6513,56543,359.05727,24.103948,0.5060349,1237678579291456246,GALAXY
7333086533476085760,6513,56543,359.12112,24.116513,0.3862797,1237678579291521510,GALAXY
7333002145958653952,6513,56543,0.876109629999974,23.952534,0.3851308,1237666308022338184,GALAXY
7333259156801646592,6513,56543,1.06228729999998,24.647359,0.5293239,1237663233917256405,GALAXY
7333032932284231680,6513,56543,0.0372990469999763,23.435844,0.405333,1237680299428676044,GALAXY
7333219024627232768,6513,56543,0.0999149240000179,25.054476,0.7611488,1237663232843251962,GALAXY
7333228920231882752,6513,56543,0.190431279999984,24.985668,0.1375925,1237663232843317550,GALAXY
7333240190226067456,6513,56543,0.410033629999987,25.172399,-0.0008455562,1237666309632819262,STAR
7333010942051676160,6513,56543,0.534072719999983,23.41037,2.236726,1237680299428872353,QSO
7333250910464438272,6513,56543,0.644412779999982,24.741639,0.4722897,1237663233380320387,GALAXY
7333012591319117824,6513,56543,0.752499909999983,23.897578,0.1819743,1237666308022337850,GALAXY
7333085708842364928,6513,56543,359.22755,24.1058,0.06886505,1237678579291521110,GALAXY
7333186039278399488,6513,56543,359.2851,25.026964,0.3893888,1237678580365328972,GALAXY
7333190162447003648,6513,56543,359.35259,25.94993,0.3986869,1237666310706168405,GALAXY
7333194560493514752,6513,56543,359.43312,25.390377,2.217009,1237666245766677114,QSO
7333202531952816128,6513,56543,359.51996,25.629952,0.5681448,1237666310169363034,GALAXY
7333202806830723072,6513,56543,359.60671,25.80681,2.091251,1164201277382131845,QSO
7333048600324927488,6513,56543,359.69032,23.604196,0.5124384,1237679479080813232,GALAXY
7333207479755141120,6513,56543,359.77105,25.049974,-0.0007138142,1237666245229937215,STAR
7333212702435373056,6513,56543,359.86666,25.985631,0.4565191,1237663232842859075,GALAXY
7333044752034230272,6513,56543,359.93947,24.368711,0.5011882,1237666308558881303,GALAXY
7333127765162127360,6513,56543,357.99856,24.724034,0.5903105,1237678541165364082,GALAXY
7333137935644684288,6513,56543,358.1702,25.25254,0.3912749,1237678541702300079,GALAXY
7333131338574917632,6513,56543,358.37474,24.830005,0.7512373,1237678541165494788,QSO
7333141783935381504,6513,56543,358.49696,25.055779,2.809512,1237678580365001362,QSO
7333102201516781568,6513,56543,358.61856,23.427939,2.313144,1237679479080354023,QSO
7333151129784217600,6513,56543,358.7405,25.24722,3.118917,1237678541702562369,QSO
7333110447853989888,6513,56543,358.81899,24.346928,-0.000856808,1237678540628820409,STAR
7333158551487705088,6513,56543,358.92171,25.587898,0.4846936,1237678542239499085,GALAXY
7333162949534216192,6513,56543,358.97998,25.068001,0.5787322,1237678580365198140,GALAXY
7333090656644689920,6513,56543,359.07939,24.523688,0.3161455,1237678579828392259,GALAXY
7333173669772587008,6513,56543,359.14248,24.854507,2.116036,1237678541165822340,QSO
7333253384365600768,6513,56543,0.871592710000016,24.778234,2.610546,1237666309096145059,QSO
7333261080946995200,6513,56543,1.04855459999999,24.794914,0.2139948,1237663233917190361,GALAXY
7333034031795859456,6513,56543,0.0320813679999787,23.745404,0.5285202,1237678578754978478,GALAXY
7333029358871441408,6513,56543,0.0968554570000038,24.567161,0.4856462,1237678579828785544,GALAXY
7333233043400486912,6513,56543,0.295502180000028,24.78917,0.6875167,1237663232843383280,QSO
7333241564615602176,6513,56543,0.395332580000002,24.95645,0.4738165,1237666245230199291,GALAXY
7333238815836532736,6513,56543,0.52433241,25.220806,0.667173,1237663233380122632,GALAXY
7333244313394671616,6513,56543,0.626443450000011,24.723898,0.5885068,1237663233380319316,GALAXY
7333178342697005056,6513,56543,359.22159,24.646921,0.5072003,1237678579828392539,GALAXY
7333078287138877440,6513,56543,359.27926,24.508636,0.5196917,1237678579828457896,GALAXY
7333183015621423104,6513,56543,359.34742,25.519646,0.34776,1237666245766676516,GALAXY
7333192636348166144,6513,56543,359.5031,25.470667,2.381624,1237666245766742377,QSO
7333066742266785792,6513,56543,359.60197,24.259165,2.075088,1237678579291718080,QSO
7333059870319112192,6513,56543,359.68649,24.172911,-0.0003892837,1237678579291717882,STAR
7333216550726070272,6513,56543,359.75834,25.588196,2.516144,1237666310169428521,QSO
7333044202278416384,6513,56543,359.8545,24.272069,0.5274753,1237678579291783732,GALAXY
7333046126423764992,6513,56543,359.93578,24.447549,0.0008004601,1237666308558881297,STAR
7333125566138871808,6513,56543,358.15967,24.966708,0.5991612,1237678580364870277,GALAXY
7333143708080730112,6513,56543,358.48478,24.681933,0.4845267,1237678541165559905,GALAXY
7333142333691195392,6513,56543,358.60975,24.836989,0.4178401,1237678541165625543,GALAXY
7333109073464455168,6513,56543,358.7296,24.304176,0.5516972,1237678540628755341,GALAXY
7333161300266774528,6513,56543,358.81611,25.323928,0.5893605,1237666245766480691,GALAXY
7333093130545852416,6513,56543,358.90719,23.5826,0.6311192,1237679479080485588,GALAXY
7333162399778402304,6513,56543,358.97492,24.855182,0.3560416,1237678541165757028,GALAXY
7333171195871424512,6513,56543,359.07663,25.916967,0.4953105,1237666246303417116,GALAXY
7333257232656297984,6513,56543,0.935255059999974,25.252896,0.2226373,1237663233916993889,GALAXY
7332989501574934528,6513,56543,1.11424699999998,24.36482,-0.0002899993,1237666308559339735,STAR
7333034306673766400,6513,56543,0.0475993860000017,23.767207,0.5271848,1237678578754978254,GALAXY
7333230294621417472,6513,56543,0.107691690000024,24.993412,0.7544734,1237663232843251871,GALAXY
7333015889854001152,6513,56543,0.212694100000022,24.129165,0.6359843,1237678579291915016,GALAXY
7333018363755163648,6513,56543,0.342759049999984,24.503603,0.557323,1237663232843514673,GALAXY
7333239915348160512,6513,56543,0.454900370000018,25.18787,0.6238238,1237663233380122856,GALAXY
7333007368638885888,6513,56543,0.558498410000027,24.484452,0.2746424,1237666308559143210,GALAXY
7332998297667956736,6513,56543,0.673676919999991,23.57155,0.1799151,1237679479081205864,GALAXY
7333250360708624384,6513,56543,0.796467399999983,25.209654,0.5490853,1237666309632950422,GALAXY
7333125016383057920,6513,56543,358.07035,25.022675,0.514064,1237678580364870036,GALAXY
7333140134667939840,6513,56543,358.22734,25.242739,0.2458017,1237678541702365503,GALAXY
7333179167330725888,6513,56543,359.23856,26.016088,0.002200212,1237678542776500295,STAR
7333183840255143936,6513,56543,359.30645,25.353232,0.5679517,1237666245766611847,GALAXY
7333194010737700864,6513,56543,359.37346,25.539435,0.4180646,1237666310169297613,GALAXY
7333065092999344128,6513,56543,359.44256,24.169832,0.6341196,1237678579291652492,GALAXY
7333198958540025856,6513,56543,359.63298,25.091624,0.5010545,1237666245229871764,GALAXY
7333207204877234176,6513,56543,359.71403,25.060879,0.3629983,1237666245229937111,GALAXY
7333215451214442496,6513,56543,359.80316,25.522541,0.08409935,1237666245766873219,GALAXY
7333213801947000832,6513,56543,359.95749,25.704832,1.652171E-05,1237663232842989588,STAR
7333103575906316288,6513,56543,358.41473,23.699866,0.2473554,1237678578754322769,GALAXY
7333104950295851008,6513,56543,358.51304,23.640431,1.760457,1237678578754388357,QSO
7333107973952827392,6513,56543,358.65083,24.262341,0.4759898,1237678540628754974,GALAXY
7333151679540031488,6513,56543,358.76864,25.161825,-0.0001409087,1237678541702562011,STAR
7333162124900495360,6513,56543,358.85316,25.318513,0.05809708,1237666245766480406,GALAXY
7333098902981898240,6513,56543,358.93681,24.443148,0.2982889,1237678540628885824,GALAXY
7333167622458634240,6513,56543,359.00906,24.665431,2.293767,1237678579828327038,QSO
7333169821481889792,6513,56543,359.09069,25.820141,0.6456643,1237666246303416731,QSO
7333175044162121728,6513,56543,359.16244,24.975567,0.7615647,1237678580365263548,GALAXY
